fecha_extraccion,provincia,nota_global
2022-03-25,A Coruña,B
2022-03-25,Álava,B
2022-03-25,Albacete,B
2022-03-25,Alicante,B
2022-03-25,Almería,B
2022-03-25,Asturias,B
2022-03-25,Ávila,B
2022-03-25,Badajoz,M
2022-03-25,Baleares,B
2022-03-25,Barcelona,M
2022-03-25,Burgos,B
2022-03-25,Cáceres,B
2022-03-25,Cádiz,B
2022-03-25,Cantabria,B
2022-03-25,Castellón,B
2022-03-25,Ciudad Real,M
2022-03-25,Córdoba,M
2022-03-25,Cuenca,B
2022-03-25,Girona,M
2022-03-25,Granada,B
2022-03-25,Guadalajara,M 
2022-03-25,Guipúzcoa,B
2022-03-25,Huelva,B
2022-03-25,Huesca,B
2022-03-25,Jaén,A
2022-03-25,La Rioja,B
2022-03-25,León,B
2022-03-25,Lleida,M
2022-03-25,Lugo,B
2022-03-25,Madrid,A
2022-03-25,Málaga,B
2022-03-25,Murcia,M
2022-03-25,Navarra,B
2022-03-25,Ourense,B
2022-03-25,Palencia,B
2022-03-25,Pontevedra,B
2022-03-25,Salamanca,B
2022-03-25,Segovia,B
2022-03-25,Sevilla,B
2022-03-25,Soria,B
2022-03-25,Tarragona,M
2022-03-25,Teruel,B
2022-03-25,Toledo,M
2022-03-25,Valencia,B
2022-03-25,Valladolid,M
2022-03-25,Vizcaya,B
2022-03-25,Zamora,M
2022-03-25,Zaragoza,M
